economic|adj|connected with the trade, industry and development of wealth of a country, an area of society|与贸易, 工业和财富油管的, 经济学(上)的; 经济学
economical|adj|saving money|节约的, 经济的
economist|n|an expert in economics|经济学专家
economically|adv|in a way that relates to economics or finance|经济上地; 节约地, 节俭地
financial|adj|of or relating to finance|财政的; 财务的; 金融的
monetary|adj|of or relating to money or currency|货币的
federal|adj|having or relating to a system of government in which several states form a unity but remain independent in internal affairs|联邦的; 同盟的
immigrant|n|a person who comes to live permanently in a foreign country|移民
immigrate|v|come to live permanently in a foreign country|移入
effect|n|a change that is a result or consequence of an action or other cause|效果; 结果; 影响
effective|adj|successful in producing a desired or intended result|有效的; 起作用的
efficient|adj|(especially of a system or machine) achieving maximum productivity with minimum wasted effort or expense|效率高的; 能干的
efficiency|n|the state or quality of being efficient|效率
inefficient|n|not achieving maximum productivity; wasting or failing to make the best use of time or resources|效率低的; 能力差的
affect|v|have an effect on; make a difference to|影响
munufacture|v|make (something) on a large scale using machinery|加工, 制造, 往往指用机器大量生产
manufacturer|n|a person or company that makes goods for sale|生产商, 制造商
manufacturing|n, adj|make (something) on a large scale using machinery|制造业, 制造业的
competition|n|the activity or condition of competing|竞争; 比赛
compete|v|strive to gain or win something by defeating or establishing superiority over others who are trying to do the same|竞赛, 竞争
competent|adj|having the necessary ability, knowledge, or skill to do something successfully|有能力的, 胜任的
incompetent|adj|not having or showing the necessary skills to do something successfully|不胜任的
competitive|adj|of, relating to, or characterized by competition|竞争的; 具有竞争力的
positive|adj|with no possibility of doubt; clear and definite|积极的; 肯定的
attitude|n|a settled way of thinking or feeling about someone or something, typically one that is reflected in a person's behavior|态度; 看法
board|n, v|a long, thin, flat piece of wood or other hard material, used for floors or other building purposes|董事会; 甲板; 木板; 上(船, 车, 飞机)
gender|n|the state of being male or female|性别
influence|n, v|the capacity to have an effect on the character, development, or behavior of someone or something, or the effect itself|影响; 势力; 影响; 支配; 对...起作用
influential|adj|having great influence on someone or something|有影响力的; 有势力的
suppose|v|assume that something is the case on the basis of evidence or probability but without proof or certain knowledge|认为; 假定; 想象
supposedly|adv|according to what is generally assumed or believed (often used to indicate that the speaker doubts the truth of the statement)|据说
expose|v|make (something) visible, typically by uncovering it|使暴露
exposure|n|the revelation of an identity or fact, especially one that is concealed or likely to arouse disapproval|暴露; 揭发; 亮相, 报道
exposition|n|a comprehensive description and explanation of an idea or theory|产品博览会; 解释, 说明
impose|v|force (something unwelcome or unfamiliar) to be accepted or put in place|强加; 征税;
imposition|n|the action or process of imposing something or of being imposed|(新法律/规则)颁布, 实施; (新税的)征收
imposing|adj|grand and impressive in appearance|壮观的; 宏伟的
pose|v|a particular way of standing or sitting, usually adopted for effect or in order to be photographed, painted, or drawn|摆姿势; 造成(困难), 提出(挑战)
purpose|n|the reason for which something is done or created or for which something exists|目的
propose|v|put forward (an idea or plan) for consideration or discussion by others|主张; 提议; 建议
proposal|n|a plan or suggestion, especially a formal or written one, put forward for consideration or discussion by others|提议; 动议
compose|v|write or create (a work of art, especially music or poetry)|由...组成; 构成; 写作; 作曲
composition|n|the nature of something's ingredients or constituents; the way in which a whole or mixture is made up|作文; 作曲; 构成
composer|n|a person who writes music, especially as a professional occupation|作曲家; 作家
dispose|v|get rid of by throwing away or giving or selling to someone else|布置; 安排
disposal|n|the action or process of throwing away or getting rid of something|去掉; 处理; 清除
oppose|v|disapprove of and attempt to prevent, especially by argument|反对, 对抗
opposition|n|resistance or dissent, expressed in action or argument|反对; 对抗; 对手; 敌手
opposite|adj|having a position on the other or further side of something; facing something, especially something of the same type|相反的; 对立的
academic|adj|of or relating to education and scholarship|学术的; 学院的; 学习好的
achievement|n|a thing done successfully, typically by effort, courage, or skill|成就, 成绩
achieve|v|reach or attain (a desired objective, level, or result) by effort, skill, or courage|(经过长期努力) 达到 (目标, 地位); 完成; 实现; 取得; 成功
achievable|adj|capable of existing or taking place or proving true; possible to do|可完成的
advance|v, n|a forward movement|进步; (使) 前进; 上涨, 增加; 进展, 进步
advancement|n|the process of promoting a cause or plan|促进; 发展
advanced|adj|far on or ahead in development or progress|先进的
concept|n|an abstract idea; a general notion|观念; 概念
conceptual|n|of, relating to, or based on mental concepts|概念上的; 观念的
conceive|v|become pregnant with (a child)|摄像; 构思; 怀胎
available|adj|able to be used or obtained; at someone's disposal|可获得的; 可用的; 能找到的
availability|n|the quality of being at hand when needed|可获得性, 可利用性; 有效
